,MaxHp,MaxMp,ATK,DEF,CRT,STR,VIT,TEN,AGI,MGK,RGS,WIS,SPT,CTN,SPD,CON,EXP
1,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
3,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
4,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
5,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
6,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
7,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
8,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
9,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
10,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
11,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
12,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
13,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
14,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
15,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
16,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
17,100,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100
